iter	Passed	Remaining
95677	381334	415781
95678	381337	415777
95679	381341	415772
95680	381345	415768
95681	381348	415764
95682	381352	415759
95683	381355	415755
95684	381359	415750
95685	381362	415746
95686	381367	415742
95687	381370	415738
95688	381375	415735
95689	381379	415730
95690	381384	415728
95691	381388	415723
95692	381391	415719
95693	381395	415715
95694	381399	415710
95695	381404	415708
95696	381408	415704
95697	381412	415700
95698	381415	415695
95699	381419	415691
95700	381423	415686
95701	381426	415682
95702	381430	415678
95703	381433	415673
95704	381437	415669
95705	381440	415664
95706	381446	415662
95707	381449	415657
95708	381454	415654
95709	381458	415650
95710	381462	415646
95711	381465	415642
95712	381469	415637
95713	381473	415633
95714	381476	415629
95715	381480	415624
95716	381484	415620
95717	381487	415615
95718	381493	415613
95719	381498	415610
95720	381501	415606
95721	381505	415602
95722	381509	415598
95723	381513	415593
95724	381516	415589
95725	381520	415584
95726	381524	415580
95727	381527	415575
95728	381531	415571
95729	381534	415567
95730	381541	415565
95731	381545	415562
95732	381549	415557
95733	381552	415553
95734	381556	415549
95735	381560	415545
95736	381564	415541
95737	381567	415536
95738	381571	415532
95739	381575	415528
95740	381579	415523
95741	381582	415519
95742	381588	415517
95743	381593	415514
95744	381596	415509
95745	381600	415505
95746	381603	415501
95747	381607	415496
95748	381611	415492
95749	381615	415488
95750	381618	415483
95751	381622	415479
95752	381625	415475
95753	381630	415472
95754	381634	415467
95755	381639	415464
95756	381642	415460
95757	381646	415455
95758	381650	415451
95759	381653	415446
95760	381657	415443
95761	381661	415438
95762	381665	415434
95763	381668	415429
95764	381672	415425
95765	381678	415423
95766	381682	415420
95767	381686	415415
95768	381690	415412
95769	381694	415407
95770	381697	415403
95771	381701	415399
95772	381704	415394
95773	381709	415390
95774	381712	415386
95775	381716	415381
95776	381719	415377
95777	381724	415374
95778	381728	415370
95779	381734	415368
95780	381738	415364
95781	381742	415360
95782	381745	415355
95783	381749	415351
95784	381752	415346
95785	381757	415343
95786	381760	415338
95787	381764	415334
95788	381767	415329
95789	381773	415327
95790	381778	415324
95791	381782	415320
95792	381785	415316
95793	381789	415312
95794	381793	415307
95795	381796	415303
95796	381800	415298
95797	381804	415294
95798	381808	415290
95799	381811	415285
95800	381816	415283
95801	381822	415280
95802	381825	415276
95803	381829	415272
95804	381833	415267
95805	381836	415263
95806	381840	415259
95807	381844	415254
95808	381847	415250
95809	381851	415245
95810	381855	415242
95811	381859	415237
95812	381864	415234
95813	381867	415230
95814	381872	415227
95815	381876	415223
95816	381880	415218
95817	381883	415214
95818	381886	415209
95819	381891	415205
95820	381894	415201
95821	381898	415197
95822	381901	415192
95823	381905	415188
95824	381910	415185
95825	381915	415182
95826	381918	415177
95827	381922	415173
95828	381926	415169
95829	381930	415165
95830	381933	415160
95831	381937	415157
95832	381941	415152
95833	381945	415148
95834	381948	415143
95835	381954	415141
95836	381957	415136
95837	381962	415133
95838	381966	415129
95839	381969	415125
95840	381973	415121
95841	381977	415116
95842	381980	415112
95843	381984	415107
95844	381988	415103
95845	381992	415099
95846	381995	415094
95847	382000	415092
95848	382004	415088
95849	382009	415085
95850	382013	415080
95851	382016	415076
95852	382020	415072
95853	382024	415067
95854	382027	415063
95855	382031	415059
95856	382035	415054
95857	382039	415050
95858	382042	415046
95859	382047	415043
95860	382051	415039
95861	382056	415036
95862	382059	415031
95863	382063	415027
95864	382066	415022
95865	382070	415018
95866	382074	415014
95867	382079	415011
95868	382083	415007
95869	382087	415003
95870	382092	415000
95871	382095	414995
95872	382099	414991
95873	382103	414987
95874	382106	414982
95875	382110	414978
95876	382113	414973
95877	382117	414969
95878	382121	414965
95879	382126	414962
95880	382131	414959
95881	382135	414955
95882	382139	414951
95883	382142	414946
95884	382146	414942
95885	382149	414938
95886	382154	414934
95887	382157	414930
95888	382161	414925
95889	382164	414921
95890	382170	414918
95891	382173	414914
95892	382177	414910
95893	382182	414907
95894	382186	414902
95895	382189	414898
95896	382193	414893
95897	382196	414889
95898	382202	414887
95899	382206	414882
95900	382210	414879
95901	382214	414875
95902	382218	414871
95903	382222	414867
95904	382225	414862
95905	382229	414858
95906	382234	414855
95907	382239	414852
95908	382242	414847
95909	382246	414843
95910	382249	414839
95911	382253	414835
95912	382257	414830
95913	382261	414826
95914	382266	414823
95915	382271	414820
95916	382275	414816
95917	382278	414812
95918	382282	414807
95919	382286	414803
95920	382290	414799
95921	382293	414795
95922	382297	414790
95923	382301	414786
95924	382304	414782
95925	382308	414777
95926	382313	414775
95927	382317	414771
95928	382321	414767
95929	382325	414763
95930	382329	414758
95931	382332	414754
95932	382336	414750
95933	382340	414746
95934	382343	414741
95935	382347	414737
95936	382351	414733
95937	382356	414730
95938	382360	414726
95939	382363	414721
95940	382368	414718
95941	382372	414714
95942	382375	414709
95943	382379	414705
95944	382383	414701
95945	382389	414699
95946	382392	414694
95947	382396	414690
95948	382401	414688
95949	382405	414683
95950	382409	414679
95951	382412	414675
95952	382416	414671
95953	382420	414666
95954	382424	414662
95955	382427	414658
95956	382431	414653
95957	382436	414651
95958	382440	414646
95959	382445	414644
95960	382449	414640
95961	382453	414636
95962	382456	414631
95963	382460	414627
95964	382464	414622
95965	382468	414618
95966	382471	414614
95967	382475	414610
95968	382480	414607
95969	382485	414604
95970	382489	414600
95971	382492	414595
95972	382496	414591
95973	382500	414587
95974	382504	414583
95975	382507	414578
95976	382512	414575
95977	382516	414571
95978	382521	414568
95979	382524	414564
95980	382528	414559
95981	382532	414555
95982	382536	414551
95983	382540	414547
95984	382543	414542
95985	382548	414539
95986	382552	414535
95987	382555	414531
95988	382561	414529
95989	382565	414525
95990	382569	414521
95991	382574	414518
95992	382577	414513
95993	382581	414509
95994	382585	414505
95995	382589	414500
95996	382592	414496
95997	382596	414491
95998	382600	414487
95999	382603	414483
96000	382609	414480
96001	382613	414477
96002	382617	414473
96003	382621	414469
96004	382624	414464
96005	382628	414460
96006	382631	414455
96007	382636	414452
96008	382640	414448
96009	382644	414444
96010	382649	414441
96011	382653	414437
96012	382657	414433
96013	382660	414428
96014	382664	414424
96015	382668	414420
96016	382671	414415
96017	382674	414411
96018	382678	414406
96019	382684	414404
96020	382688	414400
96021	382692	414396
96022	382695	414392
96023	382700	414388
96024	382703	414384
96025	382707	414379
96026	382710	414375
96027	382714	414371
96028	382718	414366
96029	382721	414362
96030	382725	414357
96031	382730	414355
96032	382735	414351
96033	382738	414347
96034	382742	414342
96035	382746	414339
96036	382750	414335
96037	382753	414330
96038	382757	414326
96039	382760	414321
96040	382764	414317
96041	382768	414312
96042	382771	414308
96043	382777	414305
96044	382781	414301
96045	382785	414298
96046	382789	414294
96047	382792	414289
96048	382797	414286
96049	382800	414281
96050	382804	414277
96051	382809	414274
96052	382814	414271
96053	382817	414267
96054	382821	414262
96055	382825	414258
96056	382828	414253
96057	382832	414249
96058	382835	414244
96059	382839	414240
96060	382843	414236
96061	382847	414232
96062	382850	414227
96063	382855	414225
96064	382859	414220
96065	382864	414218
96066	382868	414213
96067	382871	414209
96068	382875	414204
96069	382879	414200
96070	382882	414196
96071	382887	414193
96072	382892	414190
96073	382896	414186
96074	382900	414181
96075	382903	414177
96076	382907	414173
96077	382910	414168
96078	382914	414164
96079	382918	414159
96080	382921	414155
96081	382925	414151
96082	382929	414146
96083	382934	414144
96084	382937	414139
96085	382941	414135
96086	382946	414132
96087	382950	414128
96088	382953	414123
96089	382957	414119
96090	382960	414114
96091	382964	414110
96092	382968	414106
96093	382971	414101
96094	382975	414097
96095	382981	414095
96096	382984	414090
96097	382988	414086
96098	382993	414083
96099	382997	414080
96100	383001	414075
96101	383004	414071
96102	383008	414066
96103	383012	414062
96104	383015	414058
96105	383019	414053
96106	383024	414051
96107	383028	414046
96108	383032	414042
96109	383035	414038
96110	383041	414035
96111	383045	414031
96112	383048	414027
96113	383052	414022
96114	383057	414020
96115	383061	414016
96116	383066	414012
96117	383069	414008
96118	383073	414004
96119	383077	414000
96120	383081	413996
96121	383085	413992
96122	383088	413987
96123	383092	413983
96124	383096	413979
96125	383101	413976
96126	383105	413972
96127	383109	413968
96128	383113	413964
96129	383117	413960
96130	383121	413956
96131	383124	413951
96132	383128	413947
96133	383133	413944
96134	383137	413940
96135	383140	413936
96136	383145	413932
96137	383149	413929
96138	383153	413924
96139	383156	413920
96140	383161	413916
96141	383164	413912
96142	383168	413907
96143	383171	413903
96144	383175	413898
96145	383181	413896
96146	383184	413892
96147	383188	413888
96148	383193	413885
96149	383197	413881
96150	383201	413876
96151	383204	413872
96152	383208	413868
96153	383213	413865
96154	383217	413861
96155	383222	413858
96156	383226	413854
96157	383229	413849
96158	383233	413845
96159	383236	413840
96160	383240	413836
96161	383244	413832
96162	383247	413827
96163	383251	413823
96164	383255	413819
96165	383259	413815
96166	383262	413810
96167	383266	413806
96168	383269	413801
96169	383273	413797
96170	383277	413793
96171	383280	413788
96172	383284	413784
96173	383289	413781
96174	383293	413777
96175	383298	413774
96176	383301	413769
96177	383305	413765
96178	383308	413761
96179	383312	413756
96180	383316	413752
96181	383319	413748
96182	383323	413743
96183	383327	413739
96184	383330	413735
96185	383335	413732
96186	383339	413727
96187	383344	413725
96188	383348	413721
96189	383352	413716
96190	383355	413712
96191	383360	413708
96192	383363	413704
96193	383367	413699
96194	383370	413695
96195	383374	413691
96196	383378	413686
96197	383383	413684
96198	383388	413680
96199	383391	413676
96200	383395	413672
96201	383399	413668
96202	383403	413663
96203	383406	413659
96204	383410	413655
96205	383414	413650
96206	383417	413646
96207	383420	413641
96208	383426	413639
96209	383430	413635
96210	383434	413631
96211	383438	413627
96212	383442	413623
96213	383445	413618
96214	383449	413614
96215	383453	413610
96216	383456	413605
96217	383460	413601
96218	383463	413596
96219	383467	413592
96220	383472	413589
96221	383476	413586
96222	383480	413581
96223	383483	413577
96224	383487	413572
96225	383491	413568
96226	383495	413564
96227	383498	413559
96228	383502	413555
96229	383506	413551
96230	383509	413546
96231	383513	413542
96232	383516	413537
96233	383521	413534
96234	383527	413532
96235	383531	413528
96236	383534	413524
96237	383539	413520
96238	383542	413516
96239	383546	413512
96240	383550	413507
96241	383554	413503
96242	383557	413499
96243	383561	413494
96244	383566	413492
96245	383570	413488
96246	383575	413485
96247	383579	413481
96248	383582	413476
96249	383586	413472
96250	383590	413468
96251	383594	413464
96252	383597	413459
96253	383601	413454
96254	383604	413450
96255	383608	413446
96256	383613	413443
96257	383617	413439
96258	383620	413434
96259	383625	413431
96260	383629	413427
96261	383632	413422
96262	383636	413418
96263	383640	413414
96264	383645	413411
96265	383649	413407
96266	383653	413403
96267	383658	413400
96268	383661	413395
96269	383665	413391
96270	383668	413387
96271	383672	413383
96272	383676	413378
96273	383679	413374
96274	383683	413369
96275	383686	413365
96276	383692	413362
96277	383695	413358
96278	383701	413355
96279	383704	413351
96280	383708	413347
96281	383712	413342
96282	383715	413338
96283	383720	413335
96284	383724	413331
96285	383728	413327
96286	383732	413323
96287	383735	413318
96288	383740	413315
96289	383743	413310
96290	383747	413306
96291	383752	413303
96292	383756	413299
96293	383760	413295
96294	383763	413290
96295	383767	413286
96296	383771	413282
96297	383774	413277
96298	383778	413273
96299	383782	413269
96300	383786	413265
96301	383789	413260
96302	383793	413256
96303	383798	413253
96304	383801	413248
96305	383807	413246
96306	383810	413242
96307	383814	413237
96308	383818	413233
96309	383822	413229
96310	383826	413225
96311	383829	413220
96312	383833	413216
96313	383837	413212
96314	383840	413208
96315	383845	413205
96316	383850	413202
96317	383854	413198
96318	383858	413194
96319	383862	413189
96320	383866	413185
96321	383869	413181
96322	383875	413178
96323	383879	413175
96324	383883	413171
96325	383887	413167
96326	383891	413163
96327	383894	413158
96328	383898	413154
96329	383902	413150
96330	383907	413147
96331	383912	413144
96332	383915	413140
96333	383919	413136
96334	383923	413131
96335	383927	413127
96336	383930	413122
96337	383934	413118
96338	383939	413116
96339	383944	413113
96340	383948	413108
96341	383952	413104
96342	383956	413100
96343	383959	413096
96344	383963	413091
96345	383967	413087
96346	383970	413083
96347	383974	413079
96348	383978	413074
96349	383981	413070
96350	383987	413067
96351	383992	413065
96352	383995	413060
96353	383999	413056
96354	384003	413052
96355	384007	413048
96356	384010	413043
96357	384016	413041
96358	384020	413037
96359	384025	413034
96360	384028	413029
96361	384032	413025
96362	384036	413021
96363	384039	413016
96364	384043	413012
96365	384046	413008
96366	384050	413003
96367	384054	412999
96368	384057	412994
96369	384062	412992
96370	384066	412987
96371	384071	412984
96372	384074	412979
